"datasetid","taxonid"
"7645",6594
"7651",6334
"7651",5953
"7651",6573
"7651",5928
"7651",6633
"7654",6334
"7654",5928
"7654",6081
"7654",6480
"7654",6226
"7654",6497
"7655",6496
"7655",6594
"7655",7341
"7655",5953
"7655",7340
"7655",6493
"7655",6413
"7655",6184
"7655",5928
"7655",5981
"7655",6480
"7655",6226
"7655",6497
"7660",5928
"7664",6184
"7668",6496
"7668",6081
"7668",6413
"7668",6334
"7668",5928
"7668",7289
"7668",6184
"7668",6594
"7668",6497
"7668",6480
"7668",6226
"7678",6186
"7680",6666
"7680",6183
"7680",6155
"7680",6295
"7680",6047
"7685",6590
"7685",6218
"7685",6344
"7685",6606
"7685",6594
"7685",7341
"7685",6549
"7685",6334
"7685",5953
"7685",6493
"7685",6496
"7685",6224
"7685",6219
"7685",6413
"7685",6091
"7685",6184
"7685",5928
"7685",7340
"7685",5981
"7685",6081
"7685",6480
"7685",7388
"7685",5954
"7685",6226
"7685",6629
"7685",6600
"7685",6882
"7685",6497
"7685",6488
"7685",5875
"7704",6600
"7704",6497
"7704",5981
"7706",6081
"7706",6334
"7706",5928
"7706",6629
"7706",6594
"7706",6497
"7706",6480
"7706",6549
"7706",6226
"7707",6344
"7707",6334
"7707",6493
"7707",6081
"7707",6480
"7707",6629
"7708",5928
"7708",6151
"7708",6334
"7709",5928
"7709",6151
"7709",6078
"7709",6047
"7710",6600
"7710",6413
"7710",5953
"7710",6159
"7710",6489
"7711",6183
"7713",6600
"7713",6304
"7713",6413
"7713",6159
"7714",6462
"7714",6304
"7716",6304
"7719",6627
"7719",7388
"7719",6223
"7719",6302
"7719",6218
"7719",6304
"7719",6413
"7719",6334
"7719",6339
"7719",6312
"7719",6517
"7719",6384
"7719",6548
"7719",6574
"7719",7390
"7719",6215
"7719",7330
"7719",6533
"7719",5954
"7719",6301
"7719",6325
"7719",7412
"7719",6183
"7719",6633
"7719",6047
"7719",6295
"7719",6294
"7719",6539
"7732",6334
"7745",6600
"7745",7012
"7745",6292
"7745",6223
"7745",6469
"7745",6218
"7745",6604
"7745",6304
"7745",6081
"7745",5962
"7745",6156
"7745",6475
"7745",6573
"7745",6514
"7745",6480
"7747",6496
"7747",5928
"7754",6218
"7754",6344
"7754",6334
"7754",6224
"7754",6081
"7754",6480
"7754",5928
"7754",6600
"7754",6497
"7754",6403
"7754",6606
"7754",6223
"7759",6304
"7759",6217
"7759",6294
"7760",6600
"7760",6304
"7760",7270
"7760",6226
"7768",6320
"7768",6304
"7769",6320
"7770",6320
"7771",6320
"7772",6320
"7775",5953
"7775",7218
"7775",6833
"7775",6666
"7775",6378
"7775",6226
"7775",7314
"7775",6217
"7779",5928
"7779",6612
"7779",6151
"7779",5953
"7779",6549
"7787",5890
"7787",6245
"7787",6700
"7787",6575
"7787",6666
"7787",6598
"7787",6159
"7787",5928
"7787",6569
"7787",6386
"7787",6471
"7788",6561
"7788",6002
"7788",6552
"7788",5890
"7788",6159
"7788",6304
"7788",6300
"7788",7390
"7788",6572
"7788",6569
"7788",6833
"7788",6388
"7788",7306
"7788",6183
"7788",6627
"7788",6211
"7788",6600
"7788",6295
"7788",6663
"7788",6047
"7795",6561
"7795",6002
"7795",5890
"7795",6159
"7795",6304
"7795",6300
"7795",7390
"7795",6572
"7795",6569
"7795",6833
"7795",6413
"7795",6388
"7795",5997
"7795",5837
"7795",7270
"7795",7377
"7795",6600
"7795",6295
"7795",6663
"7796",6600
"7796",6627
"7796",6320
"7796",6663
"7796",6413
"7796",6569
"7796",6574
"7796",6183
"7796",6388
"7796",6159
"7796",6226
"7796",6295
"7796",6300
"7797",6207
"7797",6551
"7797",6600
"7797",6657
"7798",6156
"7798",6304
"7798",6413
"7798",6551
"7798",6475
"7798",6657
"7798",6226
"7798",6600
"7799",6462
"7799",6600
"7799",6304
"7799",6488
"7799",5953
"7799",6549
"7799",6047
"7801",6600
"7801",6081
"7801",6334
"7801",6224
"7801",6629
"7801",6497
"7801",6480
"7823",5928
"7823",7290
"7823",5981
"7823",6600
"7823",6497
"11985",19661
"11985",6155
"14196",5846
"14196",14684
"14196",6304
"14196",22663
"14196",6226
"14196",6488
"14196",6663
"14196",6497
"15024",23623
"15056",6159
"15056",5928
"15144",23904
"15144",23908
"15144",13646
"15144",23906
"15144",5976
"15144",6149
"15144",6226
"15144",23905
"15144",6321
"15144",23907
"40393",10148
"15234",5928
"15449",6606
"15449",6159
"15449",5928
"15449",6480
"15449",24145
"15449",6081
"15449",6226
"15449",24144
"15449",6297
"15449",6600
"15449",5962
"15449",6047
"21392",6881
"21395",6881
"26693",6334
"26693",6226
"26693",6223
"15854",6211
"15854",24722
"15854",6418
"15854",6227
"16007",6633
"16007",6226
"16007",7034
"16007",6228
"16007",7205
"16007",6223
"16007",6405
"16007",7236
"16007",6155
"16048",5977
"16048",6216
"16048",18723
"16048",6220
"16050",6218
"16050",6606
"16050",6701
"16050",7796
"16050",6334
"16050",6224
"16050",6219
"16050",6223
"16050",14726
"16050",23551
"16050",6633
"16050",5875
"16050",6413
"16050",6480
"16050",6629
"16050",6497
"16050",6403
"16050",6517
"16226",6662
"16226",6298
"16226",6627
"16226",6207
"16226",6551
"16226",6494
"16226",5846
"16226",6186
"16226",5928
"16226",6156
"16226",6632
"16226",6593
"16226",6657
"16226",6155
"16226",6405
"16226",6561
"16226",6661
"16226",6482
"16226",6047
"16226",6295
"16226",6089
"17928",6462
"17934",6159
"17934",6566
"17934",6186
"17934",5953
"18088",6304
"18091",6304
"18094",6304
"18097",6304
"18162",6304
"18165",6304
"18165",5996
"18168",5960
"18168",6304
"18168",14693
"18168",6804
"18197",6304
"18197",6294
"18200",7015
"18200",6304
"40943",6566
"40943",5977
"40943",6148
"40927",5929
"20683",6137
"20683",28186
"20683",5953
"20683",6047
"20683",6566
"20683",6155
"20686",28209
"20686",6566
"20686",6159
"20686",6226
"20686",6137
"20686",6186
"20686",6047
"20686",6711
"20688",6155
"20688",6220
"20688",5928
"20688",6047
"20688",6334
"20693",6566
"20699",6304
"20702",6304
"20705",6304
"20708",6304
"20711",6304
"20714",6304
"20717",6304
"20720",6304
"20723",6304
"20726",6304
"20729",6304
"20732",6304
"20735",6304
"20738",6304
"20743",6304
"20746",6304
"20749",6304
"20752",6304
"20755",6304
"20760",6304
"20763",6304
"20766",6304
"20769",6304
"20772",6304
"20775",6304
"20778",6304
"20781",6304
"20784",6304
"20787",6304
"20790",6304
"20793",6304
"20796",6304
"20799",6304
"20802",6304
"20805",6304
"20808",6304
"20814",6304
"20817",6304
"20820",6304
"20823",6304
"20826",6304
"20829",6304
"20840",6304
"20840",7451
"20845",6304
"20848",6304
"20851",6304
"20854",6304
"20857",6304
"20860",6304
"20863",6462
"20863",5928
"20863",6566
"20863",6137
"20863",6216
"20863",7036
"20866",6304
"20866",6215
"20869",6388
"20869",6304
"20876",6304
"20879",6304
"20887",6304
"20893",7036
"20896",6462
"20898",6137
"20898",6462
"20898",19661
"20898",5953
"20898",6159
"20898",6566
"20898",6334
"20918",6462
"20918",28186
"20918",6566
"20918",6159
"20918",5977
"20918",6137
"20918",6186
"20918",6148
"20918",6220
"20918",6711
"20918",19661
"20918",6223
"20918",7035
"20918",10148
"21007",6534
"21007",6161
"21007",28018
"21007",6544
"21007",28019
"21007",6155
"21007",6666
"21007",6183
"21007",6536
"21007",6418
"21007",28011
"21007",6295
"21007",23907
"21007",6539
"21072",5928
"21072",6182
"21072",20021
"21072",6047
"21072",20018
"21072",6446
"21146",6462
"21214",5928
"21321",5928
"21321",6462
"21321",6047
"21329",6881
"21332",6881
"21336",6881
"21340",6881
"21344",6881
"21347",6881
"21351",6881
"21355",6881
"21359",6881
"21363",6881
"21367",6881
"21370",6881
"21374",6881
"21381",6881
"21499",6890
"21499",14689
"21499",6304
"21502",6304
"21505",6304
"21505",6294
"21508",6304
"21559",6304
"21562",6304
"21565",6304
"21568",6304
"21571",6304
"21574",6304
"21591",6304
"21594",6591
"21594",6304
"21594",6975
"21597",6304
"21608",6304
"21611",6304
"21614",6304
"21617",6304
"21620",6304
"21623",6304
"21626",6304
"21629",6304
"21632",6304
"21635",6304
"21638",6304
"21641",6304
"21654",6304
"21657",6304
"21660",6304
"21677",6304
"21680",6304
"21683",6304
"21686",6304
"21689",6304
"21692",6304
"21695",6304
"21857",6304
"21860",6304
"21863",6304
"21866",6304
"21869",6304
"21872",6304
"21875",6304
"21878",6304
"21881",6304
"21884",6304
"21887",6304
"21890",6304
"22198",6304
"22201",6304
"22204",6304
"22207",6304
"22421",5929
"22434",6295
"22437",6223
"22437",6161
"22437",6666
"22437",5929
"22437",6155
"22437",6333
"22437",7036
"22439",6295
"22446",6295
"22448",6295
"22450",6569
"22450",6159
"22450",7239
"22450",6161
"22450",6002
"22450",6047
"22450",6598
"22450",6295
"22450",6600
"22450",6413
"22457",6556
"22457",6663
"22457",5929
"22457",6573
"22461",6833
"22461",7433
"22461",6405
"22461",6567
"22461",6161
"22461",6666
"22461",6573
"22464",7433
"22475",7433
"22475",5962
"22475",6567
"22475",7236
"22475",6086
"22479",5963
"22483",5963
"22487",6556
"22487",6159
"22487",6666
"22487",5929
"22487",6598
"22487",6155
"22495",6569
"22495",5928
"22511",5928
"22533",6569
"22535",6567
"22535",5929
"22535",6155
"22535",6333
"22535",6049
"22547",5928
"22578",6567
"22578",6223
"22578",5928
"22605",6334
"22605",5928
"22605",5953
"22915",6304
"24139",6462
"24139",6182
"24139",6566
"24139",7036
"24371",6334
"24371",6405
"24371",6155
"24371",5928
"24371",34692
"24567",5928
"24643",6334
"24643",6569
"24643",6151
"24643",6663
"24643",5928
"24643",6136
"24655",6159
"24691",6600
"24691",7012
"24691",6218
"24691",6304
"24691",6081
"24691",6663
"24691",6413
"24691",5962
"24691",6544
"24691",13789
"24691",6475
"24691",6501
"24693",5963
"24693",6304
"24693",6159
"24693",6600
"24716",6462
"24716",5953
"24716",6226
"24716",6218
"24716",7332
"24716",6211
"24716",6666
"24716",7378
"24716",6413
"24728",6159
"24728",5929
"24734",6569
"24734",5977
"24734",6159
"24742",6566
"24742",6334
"24742",6155
"24742",5928
"24774",7370
"24774",6226
"24774",6002
"24774",6666
"24774",6598
"24774",6388
"24774",5837
"24774",6413
"24774",6572
"24774",6300
"24776",6405
"24776",6223
"24776",5929
"24776",6155
"24776",6333
"24786",6606
"24786",6334
"24786",6226
"24786",6496
"24786",6223
"24786",6184
"24786",6629
"24786",6633
"24786",6573
"24786",5954
"24786",5875
"24786",6089
"24786",6480
"24786",5928
"24786",6297
"24786",6544
"24786",6600
"24786",6493
"24786",5966
"24786",6091
"24786",6413
"24786",6282
"24786",6224
"24791",6629
"24812",6159
"24819",6159
"24827",6629
"24827",6333
"24827",6493
"24829",6184
"24829",6155
"24829",6629
"24829",6633
"24829",6333
"24829",6493
"24829",6049
"24829",6594
"24833",6226
"24833",5929
"24833",6155
"24833",6049
"24835",6223
"24835",5929
"24835",6155
"24835",6333
"24880",6155
"24880",7133
"24884",6569
"24891",6151
"24891",6462
"24962",6226
"24962",5928
"24962",6413
"24970",6488
"24970",6334
"24970",6151
"24970",5928
"24974",6569
"24974",6155
"24976",5929
"24976",6333
"24978",6569
"24978",6226
"24978",6333
"24978",6136
"24978",7036
"24980",6333
"24986",6184
"24986",5929
"24986",6493
"25062",6488
"25062",6334
"25062",6569
"25062",6226
"25062",6833
"25062",6218
"25062",6524
"25062",7142
"25062",6151
"25062",6418
"25062",6567
"25062",6223
"25062",6701
"25062",6517
"25062",6159
"25062",6184
"25062",6161
"25062",6666
"25062",6047
"25062",6155
"25062",6573
"25062",6090
"25062",6376
"25062",5928
"25062",6544
"25062",6325
"25062",6514
"25062",6413
"25062",7036
"25101",5928
"25114",5929
"25114",6333
"25114",7091
"25116",6151
"25116",6184
"25116",5929
"25116",6049
"25139",13529
"25139",6086
"25169",6496
"25169",6405
"25169",6246
"25169",6184
"25169",5929
"25169",6633
"25169",6333
"25169",6493
"25172",5929
"25172",6333
"25175",6567
"25175",6161
"25175",5929
"25175",6155
"25175",6573
"25175",6333
"25196",6569
"25240",7433
"25240",34795
"25240",5962
"25240",34794
"25240",6086
"25242",7433
"25242",34795
"25242",34794
"25242",6086
"25246",6567
"25246",5928
"25248",6567
"25248",6155
"25260",6534
"25260",6569
"25260",6226
"25260",6151
"25260",6418
"25260",6666
"25260",6620
"25260",6700
"25260",6413
"25300",6569
"25300",5928
"25316",6569
"25316",6151
"25316",6462
"25328",6405
"25328",6223
"25328",6047
"25328",6155
"25328",6629
"25328",5928
"25330",6488
"25330",5961
"25330",6334
"25330",6218
"25330",6560
"25330",6573
"25330",6405
"25330",6325
"25330",6081
"25330",6156
"25351",6627
"25351",6223
"25351",5929
"25351",6333
"25351",6049
"25353",10063
"25355",5976
"25355",5977
"25355",10063
"25358",6560
"25358",6151
"25358",6666
"25358",5929
"25361",6629
"25361",6493
"25374",6136
"25487",6534
"25487",6556
"25487",6334
"25487",6405
"25487",6062
"25487",6320
"25487",6418
"25487",6223
"25487",6182
"25487",6047
"25487",6155
"25487",6633
"25487",6295
"25487",7034
"25487",6514
"25487",6561
"25509",5928
"25530",6226
"25530",7377
"25530",6663
"25530",6159
"25530",6002
"25530",7099
"25530",7373
"25535",10063
"25539",6334
"25539",6560
"25539",6567
"25539",6223
"25539",6161
"25539",6573
"25539",5928
"25549",6223
"25549",6629
"25553",6462
"25553",6159
"25553",6600
"25559",6304
"25561",7360
"25561",6627
"25561",6320
"25561",6663
"25561",6159
"25561",6211
"25561",6002
"25561",6388
"25561",6295
"25561",13626
"25561",6600
"25561",6552
"25561",6700
"25561",6413
"25561",6572
"25561",6183
"25564",13824
"25566",5928
"25568",6151
"25568",6184
"25568",6493
"25572",6187
"25572",5929
"25572",6633
"25594",5928
"25599",6160
"25601",6184
"25601",5929
"25601",6155
"25601",6633
"25601",6333
"25601",6493
"25601",6049
"25758",14670
"25758",6226
"25758",6567
"25758",7665
"25758",34973
"25790",6605
"25796",6569
"25796",7206
"25802",5928
"25808",5928
"25808",7298
"25808",6218
"25808",7012
"25808",6573
"25808",6418
"25808",6223
"25808",6159
"25808",6666
"25808",6475
"25808",6304
"25808",6544
"25808",6325
"25808",6413
"25810",6161
"25821",6488
"25821",6334
"25821",6405
"25821",6151
"25821",6223
"25821",6184
"25821",6629
"25821",6633
"25821",5928
"25821",6493
"25821",5953
"25831",5928
"25831",6047
"25831",6334
"25831",6155
"25851",5930
"25855",6334
"25855",6569
"25855",6151
"25855",5928
"25861",6226
"25861",5929
"25861",6333
"25861",6049
"25863",6569
"25863",6159
"25870",5929
"25870",6155
"25870",6333
"25870",6049
"25872",5929
"25874",10063
"25877",10063
"25892",5929
"25894",6566
"25894",6334
"25894",5976
"25894",13723
"25894",7240
"25894",6320
"25894",6216
"25894",6418
"25894",6223
"25894",6184
"25894",6228
"25894",6155
"25894",10063
"25894",5928
"25894",13383
"25894",6544
"25894",7035
"25894",6549
"25894",5932
"25894",13646
"25894",6148
"25894",13372
"25943",5928
"25943",6047
"25943",6334
"25943",6184
"25943",6155
"25992",5928
"25992",6047
"25992",6334
"25992",6594
"25992",6184
"25992",6155
"25994",5928
"25994",6334
"25994",6184
"26018",5928
"26018",6047
"26071",6629
"26071",6403
"26071",5928
"26071",6226
"26071",6405
"26071",6334
"26071",6594
"26071",6633
"26071",6184
"26226",6226
"26226",6620
"26226",6183
"26236",6566
"26236",6334
"26236",10086
"26236",6320
"26236",5977
"26236",6228
"26236",10063
"26236",5928
"26236",5932
"26236",6148
"26385",5928
"26385",6488
"26385",6226
"26385",6295
"26385",6413
"26385",6155
"26450",5928
"26450",6047
"26450",6334
"26450",6155
"26522",6151
"26591",5928
"26591",6047
"26591",6155
"26593",6184
"26593",5929
"26593",6493
"26595",6334
"26595",6184
"26595",6629
"26595",6633
"26595",5875
"26595",5928
"26595",6493
"26598",6334
"26598",6184
"26598",6155
"26598",6629
"26598",6633
"26598",5928
"26598",6493
"26598",6136
"26598",6594
"26600",5928
"26600",6047
"26600",6334
"26600",6184
"26602",5929
"26615",6493
"26615",6629
"26615",5928
"26615",6151
"26615",6334
"26615",6184
"26615",6155
"26619",6334
"26619",6184
"26619",6629
"26619",5928
"26619",6493
"26621",6493
"26621",6629
"26621",5928
"26621",6334
"26621",6633
"26621",6223
"26621",13439
"26651",6462
"26653",5929
"26662",5928
"26662",6493
"26662",6629
"26662",6047
"26662",6334
"26662",6155
"26662",6184
"26662",6151
"26666",6418
"26666",5975
"26666",6223
"26666",6517
"26666",6633
"26666",5875
"26666",10063
"26666",6413
"26666",7036
"26669",7501
"26669",10063
"26669",6629
"26669",5875
"26669",6047
"26669",6544
"26669",6151
"26669",6413
"26669",6594
"26669",6633
"26669",6368
"26669",13646
"26669",35211
"26682",6566
"26682",6182
"58876",6334
"26688",5929
"26688",6049
"26706",5928
"26706",6629
"26706",6159
"26706",6151
"26706",6413
"26706",6633
"26706",6334
"26706",6184
"26796",6334
"27882",6334
"27882",6184
"27882",6155
"27882",6633
"27882",6089
"27882",5928
"27882",6493
"27882",5947
"27886",6462
"27886",5928
"27886",6047
"27886",6334
"28130",10063
"28561",10063
"28567",6151
"28567",6663
"28567",5929
"28567",6333
"28567",6049
"28567",6186
"28573",6462
"28581",5928
"28581",6493
"28581",6462
"28581",6629
"28581",6047
"28581",6633
"28581",6334
"28581",6184
"28581",6151
"28581",6594
"28581",6413
"28581",6223
"29227",10063
"29233",10063
"29238",5966
"29928",6137
"29928",6566
"29928",6334
"29928",6155
"29928",6711
"29966",5928
"30045",6081
"30045",6159
"30045",5929
"30045",6155
"30045",6629
"30045",6333
"30045",5928
"30045",6049
"30054",6566
"30054",6334
"30054",5976
"30054",6216
"30054",6228
"30054",6155
"30054",10063
"30054",7035
"30054",6549
"30054",6148
"30951",6211
"30975",6488
"30975",6226
"30975",5929
"30980",6566
"30980",6159
"30980",6047
"30980",5928
"30982",6047
"30982",5928
"30984",6566
"30984",6159
"30984",6047
"30984",5928
"30984",6186
"31645",23908
"31645",6159
"31645",35318
"32688",6223
"32688",6151
"32688",7034
"32688",6862
"32688",6418
"32688",6226
"32893",7220
"32893",35316
"32893",5928
"32893",6488
"32893",6182
"32893",6159
"32893",6566
"32893",7175
"32893",13520
"32893",5977
"32893",6228
"32893",35346
"32893",6547
"32893",6047
"32893",6148
"32893",7405
"32893",6605
"32893",6544
"32893",6534
"32893",7797
"32893",6220
"32893",6334
"32893",19661
"32893",13715
"32893",6216
"32893",6633
"32893",6155
"32893",6446
"32893",6223
"32893",7035
"33791",6493
"33791",6629
"33791",5928
"33791",5875
"33791",6047
"33791",6151
"33791",6334
"33791",6594
"33791",6633
"33791",6184
"33791",6223
"33791",6368
"33791",35211
"33793",6334
"33793",6184
"33793",6629
"33793",5928
"33793",6493
"33797",6159
"34029",6569
"47539",6566
"34549",6493
"34549",6403
"34549",6629
"34549",6047
"34549",6151
"34549",35569
"34549",6226
"34549",5947
"34549",35570
"34549",6521
"34549",5875
"34549",22676
"34549",6633
"34549",35567
"34549",6544
"34549",6334
"34549",6517
"34549",5975
"34549",6184
"34549",6608
"34549",6413
"34549",6223
"34549",6368
"34549",6606
"36315",10063
"36327",5977
"36327",10063
"36381",6161
"36381",6598
"36381",5928
"36385",6159
"36385",5929
"36399",5929
"36405",5929
"36405",14127
"36407",6481
"36407",6184
"36407",6629
"36407",6333
"36407",6493
"36543",6566
"36543",5929
"36560",13631
"36653",5928
"36658",5929
"36658",6333
"36658",6049
"38917",6566
"36806",6159
"36806",6634
"36806",6413
"36817",6488
"36817",6151
"36817",6663
"36817",6666
"36817",5929
"36817",6333
"36817",5875
"36817",6078
"36817",6049
"36817",6462
"36841",6493
"36865",6633
"36865",6539
"36865",5953
"57832",6566
"57832",5977
"57832",6462
"57832",6831
"36882",6159
"36890",6151
"36890",6493
"36907",7317
"36907",6295
"36907",6321
"36907",6300
"36907",6186
"36915",6334
"36915",6226
"36915",6151
"36915",6567
"36915",5928
"36971",6634
"36971",5929
"36971",6155
"36971",6333
"37028",6184
"37028",5929
"37028",6333
"37030",6566
"37030",6226
"37030",6333
"37032",6226
"37032",5929
"37032",6633
"37032",6049
"37480",6218
"37480",7146
"37480",6081
"37480",7147
"37480",6304
"37480",13563
"37480",7378
"37480",13557
"37480",7302
"37480",6136
"37487",6149
"37487",7036
"37487",5976
"37487",6524
"37487",6701
"37487",6151
"37487",6223
"37487",6605
"37487",6228
"37487",6413
"37489",5929
"37489",6633
"37491",6159
"37493",6151
"37493",5929
"37493",6333
"37495",6569
"37495",6226
"37497",5928
"37902",6627
"37902",6634
"37902",5929
"37902",6155
"37902",6333
"37919",5929
"37968",5929
"37968",6333
"37968",6049
"37968",6186
"38068",5929
"38068",6413
"38074",5929
"38074",6049
"38076",10063
"38091",6184
"38091",5929
"38091",6155
"38091",6629
"38091",6633
"38091",6333
"38091",6493
"38091",6594
"38095",6569
"38095",6567
"38095",6223
"38095",6701
"38095",6159
"38095",7034
"38095",6325
"38100",5929
"38100",6049
"38109",5929
"38115",6569
"38115",6567
"38115",5953
"38115",7392
"38116",6954
"38116",6482
"38116",6394
"38116",6984
"38116",6207
"38116",6912
"38116",6593
"38116",6853
"38116",6298
"38116",6959
"38116",7007
"38116",6733
"38116",6414
"38116",6211
"38116",37439
"38116",6537
"38116",6405
"38120",6151
"38122",5929
"38122",6333
"38124",5928
"38124",6334
"38126",6226
"38126",6560
"38126",13670
"38126",5929
"38126",6155
"38126",6333
"38126",6049
"38143",6226
"38143",6187
"38143",6544
"38143",6413
"38145",5929
"38147",6226
"38147",6246
"38147",5929
"38149",5929
"38152",5929
"38159",6657
"38159",5837
"38159",6226
"38159",5990
"38159",6001
"38159",6320
"38159",5996
"38159",6666
"38159",6295
"38159",6326
"38159",6388
"38159",6156
"38159",5997
"38159",6413
"38159",6600
"38159",6300
"38289",10063
"38337",6226
"38337",6485
"38337",5929
"38337",6413
"38434",6566
"38434",6149
"38434",5976
"38434",6182
"38434",6228
"38434",6155
"38434",10063
"38733",10063
"38739",6184
"38739",5929
"38739",6629
"38739",6633
"38739",6333
"38739",6493
"38739",6049
"38742",6320
"38773",6226
"38773",6184
"38773",5929
"38773",6493
"38783",6159
"38787",6184
"38787",6333
"38794",10063
"38802",5976
"38803",6184
"38803",5929
"38803",6155
"38803",6333
"38803",6049
"38805",6184
"38805",6634
"38805",5929
"38805",6155
"38805",6629
"38805",6333
"38805",6493
"38805",6049
"38807",6155
"38807",6493
"38807",6413
"38814",7374
"38814",6569
"38814",5963
"38814",13371
"38814",6159
"38814",6663
"38814",6222
"38814",6304
"38814",7205
"38814",6854
"38814",6413
"38824",6566
"38831",6160
"38841",6186
"38845",10063
"38847",5929
"38855",6159
"38863",6569
"38863",6226
"38863",6663
"38863",6159
"38863",6304
"38863",6600
"38863",7025
"38863",6326
"38871",6226
"38871",6634
"38871",5929
"38871",6155
"38871",6333
"38882",6159
"38882",5928
"38884",6569
"38884",6159
"38884",5929
"38884",6049
"38890",6155
"38892",5929
"38892",6333
"38896",10063
"38898",6334
"38898",6047
"38898",6155
"38898",5928
"38905",6226
"38905",5929
"38905",6155
"38905",6413
"38954",6600
"38954",6186
"39048",5928
"39048",6497
"39048",5966
"39048",6606
"39048",6629
"39048",6091
"39048",5953
"39048",6226
"39048",6344
"39048",6480
"39048",6297
"39048",6081
"39048",5875
"39048",6184
"39048",6594
"39048",6413
"39048",5980
"39167",6239
"39167",6606
"39167",6569
"39167",10032
"39167",7712
"39167",5831
"39167",6335
"39167",6223
"39167",6228
"39167",6368
"39167",6701
"39167",6184
"39167",6222
"39167",35694
"39167",6305
"39167",7038
"39167",6629
"39167",6633
"39167",6398
"39167",6090
"39167",6224
"39167",5854
"39167",6608
"39167",6283
"39167",5928
"39167",7034
"39167",6544
"39167",6140
"39167",6321
"39167",6413
"39167",7392
"39167",5947
"39167",7466
"39167",23907
"39167",7036
"39178",5928
"39178",6569
"39178",6226
"39178",6218
"39178",6567
"39178",6151
"39178",6223
"39178",6161
"39178",6666
"39178",6155
"39178",7034
"39209",6334
"39209",6633
"39209",5928
"39219",6184
"39219",5928
"39325",6344
"39325",6606
"39325",6594
"39325",6334
"39325",6599
"39325",35771
"39325",6493
"39325",6224
"39325",6413
"39325",6573
"39325",6223
"39325",6604
"39325",6091
"39325",5928
"39325",6297
"39325",6878
"39325",5966
"39325",5981
"39325",6480
"39325",5875
"39325",6600
"39325",6290
"39325",5947
"39330",5928
"39344",5929
"39345",5928
"39345",6493
"39345",6629
"39345",6159
"39345",6497
"39345",6501
"39345",6600
"39345",6594
"39345",6413
"39345",5980
"39345",6496
"39352",5928
"39352",6497
"39352",6493
"39352",6488
"39352",6629
"39352",6334
"39352",6226
"39352",6699
"39352",6047
"39352",6245
"39352",6159
"39352",5947
"39352",6223
"39352",6184
"39352",6633
"39352",6594
"39352",6413
"39379",6566
"39379",6155
"39379",5928
"39384",6151
"39384",13606
"39384",6462
"39418",5928
"39418",6244
"39421",6566
"39424",5929
"39424",6155
"39424",6049
"39428",6047
"39430",6404
"39430",7388
"39430",6501
"39430",7340
"39430",6304
"39430",7237
"39430",6608
"39430",7378
"39430",7185
"39434",6320
"39439",5929
"39442",13526
"39444",6159
"39444",6155
"39444",5928
"39472",6333
"39741",6333
"39851",6493
"39851",6629
"39851",5928
"39851",6223
"39851",6184
"39851",6634
"39851",6049
"40055",5928
"40055",6334
"40055",6159
"40055",6405
"40055",6223
"40055",6573
"40165",6629
"40166",6629
"40220",6334
"40301",6629
"40301",6333
"40374",6295
"40381",10063
"40388",6566
"40390",13526
"40392",13526
"40395",6497
"40395",6493
"40395",6488
"40395",6462
"40395",6629
"40395",6334
"40395",6226
"40395",5928
"40395",6151
"40395",6184
"40395",6633
"40395",6549
"40395",5953
"40395",6413
"40397",6137
"40397",6566
"40397",6334
"40397",5977
"40399",6295
"40406",7091
"40421",6226
"40421",5929
"40428",5929
"40432",6184
"40432",6634
"40432",5929
"40432",6155
"40432",6629
"40432",6333
"40432",6493
"40432",6049
"40434",5928
"40434",6182
"40434",6047
"40435",5928
"40435",6182
"40435",6047
"40503",6567
"40503",5929
"40509",6566
"40509",6226
"40509",35318
"40509",6148
"40511",13523
"40521",5928
"40563",6226
"40563",6184
"40563",5929
"40563",6629
"40563",6493
"40587",10148
"40587",13646
"40597",6184
"40597",5928
"40604",5928
"40616",6566
"40630",5976
"40645",6567
"40645",6161
"40645",6666
"40645",6047
"40645",5928
"40645",6462
"40650",6155
"40654",6223
"40654",6155
"40654",7034
"40660",6151
"40660",6666
"40662",6295
"40668",5928
"40720",5928
"40722",6155
"40725",5928
"40727",6334
"40727",5928
"40729",10063
"40729",6160
"40731",6227
"40731",6633
"40733",23908
"40735",6573
"40745",6567
"40745",6666
"40745",6413
"40747",6334
"40747",6405
"40747",6620
"40747",6666
"40751",6227
"40755",6334
"40755",6155
"40755",5928
"40781",6226
"40781",6047
"40781",6155
"40781",5928
"40781",7314
"40808",6606
"40808",6629
"40808",6226
"40808",6218
"40808",6297
"40808",6081
"40808",6368
"40808",6184
"40814",6466
"40814",6182
"40814",6184
"40814",5929
"40814",6333
"40814",6049
"40814",6413
"40814",7036
"59044",6462
"59044",6244
"59044",6912
"59044",5928
"59044",6632
"59044",6211
"59044",6047
"59044",6605
"59044",6549
"59044",6534
"59044",7034
"59044",6849
"59044",7711
"40821",6220
"40821",6333
"40821",6462
"40829",6569
"40829",6159
"40829",6155
"40829",5928
"40829",6462
"40831",6159
"40831",5929
"40833",6657
"40833",6383
"40833",6405
"40833",6159
"40833",6002
"40833",5997
"40833",6304
"40833",6569
"40833",6300
"40833",6600
"40833",6663
"40835",6566
"40842",6159
"40842",5929
"40848",6159
"40848",6161
"40848",6155
"40848",5928
"40850",6047
